House Number, Property ID , 2025 Market Value , 2025 Improvement Value , 2025 Land Market Value , 2025 Assessed Value , Total Area , MA Total , MA Total Value , GAR Total , GAR Total Value , Additional Ammenities (ft) , AA Value , Land Area (ft) 
6309, R322649 ," 735,026.00 "," 677,026.00 "," 58,000.00 "," 735,026.00 "," 4,525 "," 3,462 "," 593,404.00 "," 1,063 "," 83,622.00 ", -   , -   ," 10,000 "
6310, R322646 ," 663,907.00 "," 603,222.00 "," 60,685.00 "," 663,907.00 "," 4,304 "," 3,226 "," 452,136.19 "," 1,078 "," 151,085.81 ", -   , -   ," 10,463 "
6311, R322648 ," 569,992.00 "," 511,992.00 "," 58,000.00 "," 569,992.00 "," 4,001 "," 3,036 "," 447,924.00 ", 965 ," 64,068.00 ", -   , -   ," 10,000 "
6312, R322647 ," 602,427.00 "," 538,677.00 "," 63,750.00 "," 602,427.00 "," 4,186 "," 3,277 "," 477,232.00 ", 909 ," 61,445.00 ", -   , -   ," 10,625 "
6313, R330751 ," 460,288.00 "," 415,135.00 "," 45,153.00 "," 460,288.00 "," 2,747 "," 2,241 "," 376,845.00 ", 506 ," 38,290.00 ", -   , -   ," 7,785 "
6314, R330752 ," 968,766.00 "," 888,796.00 "," 7,970.00 "," 968,766.00 "," 6,368 "," 4,188 "," 723,336.00 ", 985 ," 79,833.00 "," 1,195.00 "," 85,607.00 "," 13,788 "
6315, R337050 ," 550,119.00 "," 505,175.00 "," 44,944.00 "," 550,119.00 "," 3,524 "," 2,582 "," 433,934.00 ", 942 ," 71,241.00 ", -   , -   ," 7,749 "
6316, R330753 ," 709,604.00 "," 642,133.00 "," 67,471.00 "," 709,604.00 "," 4,022 "," 3,147 "," 570,725.00 ", 875 ," 71,408.00 ", -   , -   ," 11,633 "
6317, R330749 ," 580,969.00 "," 536,025.00 "," 44,944.00 "," 580,969.00 "," 3,852 "," 2,910 "," 474,970.00 ", 942 ," 61,055.00 ", -   , -   ," 7,749 "
6318, R330754 ," 480,134.00 "," 432,539.00 "," 47,595.00 "," 480,134.00 "," 3,812 "," 2,842 "," 374,951.00 ", 970 ," 57,588.00 ", -   , -   ," 8,206 "
6319, R330748 ," 467,935.00 "," 422,991.00 "," 44,944.00 "," 467,935.00 "," 2,902 "," 2,382 "," 385,155.00 ", 520 ," 37,836.00 ", -   , -   ," 7,749 "
6320, R330755 ," 610,318.00 "," 553,356.00 "," 56,962.00 "," 610,318.00 "," 3,882 "," 2,925 "," 482,340.00 ", 957 ," 71,016.00 ", -   , -   ," 9,821 "
6321, R330747 ," 538,409.00 "," 494,642.00 "," 43,767.00 "," 538,409.00 "," 3,365 "," 2,773 "," 451,287.00 ", 592 ," 43,355.00 ", -   , -   ," 7,546 "
6322, R330756 ," 1,218,146.00 "," 1,116,617.00 "," 101,529.00 "," 1,218,146.00 "," 7,117 "," 4,582 "," 899,451.00 "," 1,067 "," 96,763.00 "," 1,468.00 "," 120,403.00 "," 17,505 "
6323, R330746 ," 534,991.00 "," 488,260.00 "," 46,731.00 "," 534,991.00 "," 3,358 "," 2,806 "," 448,552.00 ", 552 ," 39,708.00 ", -   , -   ," 8,057 "
6324, R330757 ," 645,249.00 "," 572,105.00 "," 73,144.00 "," 645,249.00 "," 4,011 "," 3,219 "," 515,077.00 ", 792 ," 57,028.00 ", -   , -   ," 12,611 "
6325, R330745 ," 511,115.00 "," 466,171.00 "," 44,944.00 "," 511,115.00 "," 3,164 "," 2,636 "," 427,626.00 ", 528 ," 38,545.00 ", -   , -   ," 7,749 "
6326, R330758 ," 594,432.00 "," 549,221.00 "," 45,211.00 "," 594,432.00 "," 4,034 "," 2,962 "," 283,458.00 ", 528 ," 38,781.00 ", 544.00 ," 26,982.00 "," 7,795 "
6327, R330744 ," 498,357.00 "," 453,413.00 "," 44,944.00 "," 498,357.00 "," 3,033 "," 2,527 "," 415,934.00 ", 506 ," 37,479.00 ", -   , -   ," 7,749 "
6328, R330759 ," 491,374.00 "," 446,221.00 "," 45,153.00 "," 491,374.00 "," 2,994 "," 2,444 "," 405,188.00 ", 550 ," 41,033.00 ", -   , -   ," 7,785 "
6329, R330743 ," 511,166.00 "," 467,161.00 "," 44,005.00 "," 511,166.00 "," 3,158 "," 2,652 "," 430,222.00 ", 506 ," 36,939.00 ", -   , -   ," 7,587 "
6330, R330760 ," 418,386.00 "," 373,092.00 "," 45,294.00 "," 418,386.00 "," 2,758 "," 2,252 "," 338,833.00 ", 506 ," 34,259.00 ", -   , -   ," 7,792 "
6331, R330742 ," 580,180.00 "," 535,439.00 "," 44,741.00 "," 580,180.00 "," 3,819 "," 2,902 "," 468,781.00 ", 917 ," 66,658.00 ", -   , -   ," 7,714 "
6332, R330761 ," 570,962.00 "," 526,673.00 "," 44,289.00 "," 570,962.00 "," 3,862 "," 2,743 "," 444,984.00 "," 1,119 "," 81,689.00 ", -   , -   ," 7,636 "
6333, R330741 ," 537,870.00 "," 492,212.00 "," 45,658.00 "," 537,870.00 "," 3,338 "," 2,809 "," 453,758.00 ", 529 ," 38,545.00 ", -   , -   ," 7,872 "
6334, R330762 ," 469,010.00 "," 423,898.00 "," 45,112.00 "," 469,010.00 "," 2,758 "," 2,279 "," 387,270.00 ", 479 ," 36,628.00 ", -   , -   ," 7,778 "
6335, R330740 ," 610,407.00 "," 564,749.00 "," 45,658.00 "," 610,407.00 "," 4,060 "," 3,532 "," 528,075.00 ", 528 ," 36,674.00 ", -   , -   ," 7,872 "
6336, R330763 ," 525,573.00 "," 479,498.00 "," 46,075.00 "," 525,573.00 "," 3,272 "," 2,697 "," 437,522.00 ", 575 ," 41,976.00 ", -   , -   ," 7,944 "
6337, R330739 ," 521,887.00 "," 476,229.00 "," 45,658.00 "," 521,887.00 "," 3,178 "," 2,628 "," 435,303.00 ", 550 ," 40,996.00 ", -   , -   ," 7,872 "
6338, R330764 ," 530,604.00 "," 484,488.00 "," 46,116.00 "," 530,604.00 "," 3,259 "," 2,707 "," 443,767.00 ", 552 ," 40,721.00 ", -   , -   ," 7,951 "
6339, R330738 ," 555,046.00 "," 509,388.00 "," 45,658.00 "," 555,046.00 "," 3,610 "," 2,696 "," 441,963.00 ", 914 ," 67,425.00 ", -   , -   ," 7,872 "
6340, R330765 ," 469,131.00 "," 422,975.00 "," 46,156.00 "," 469,131.00 "," 3,543 "," 2,991 "," 390,541.00 ", 552 ," 32,434.00 ", -   , -   ," 7,958 "
6341, R330737 ," 538,374.00 "," 492,716.00 "," 45,658.00 "," 538,374.00 "," 3,296 "," 2,768 "," 453,766.00 ", 528 ," 38,950.00 ", -   , -   ," 7,872 "
6342, R330766 ," 532,125.00 "," 485,922.00 "," 46,203.00 "," 532,125.00 "," 3,232 "," 2,745 "," 449,996.00 ", 487 ," 35,926.00 ", -   , -   ," 7,966 "
6343, R330736 ," 556,802.00 "," 511,144.00 "," 45,658.00 "," 556,802.00 "," 3,923 "," 2,927 "," 444,268.00 ", 996 ," 67,876.00 ", -   , -   ," 7,872 "
6344, R330767 ," 504,815.00 "," 458,572.00 "," 46,243.00 "," 504,815.00 "," 3,135 "," 2,610 "," 419,843.00 ", 525 ," 38,729.00 ", -   , -   ," 7,973 "
6345, R330735 ," 531,620.00 "," 485,962.00 "," 45,658.00 "," 531,620.00 "," 3,286 "," 2,758 "," 447,417.00 ", 528 ," 38,545.00 ", -   , -   ," 7,872 "
6346, R330769 ," 573,558.00 "," 527,274.00 "," 46,284.00 "," 573,558.00 "," 3,769 "," 2,851 "," 460,543.00 ", 918 ," 66,731.00 ", -   , -   ," 7,980 "
6347, R330734 ," 434,345.00 "," 390,839.00 "," 43,506.00 "," 434,345.00 "," 2,901 "," 2,417 "," 358,531.00 ", 484 ," 32,308.00 ", -   , -   ," 7,501 "
6348, R330769 ," 531,703.00 "," 485,373.00 "," 46,330.00 "," 531,703.00 "," 3,227 "," 2,743 "," 449,668.00 ", 484 ," 35,705.00 ", -   , -   ," 7,988 "
6349, R330733 ," 514,097.00 "," 465,905.00 "," 48,192.00 "," 514,097.00 "," 3,121 "," 2,593 "," 426,798.00 ", 528 ," 39,108.00 ", -   , -   ," 8,309 "
6350, R330770 ," 498,815.00 "," 454,532.00 "," 44,283.00 "," 498,815.00 "," 3,064 "," 2,514 "," 413,794.00 ", 550 ," 40,738.00 ", -   , -   ," 7,635 "
,,,,,,,,,,,,,
